City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Bathsheba,BB,2021-07-14 20:52:21,13.2167,-59.5167,86.61,66,40,19.57
190,Salalah,OM,2021-07-14 20:52:21,17.0151,54.0924,79.54,90,100,2.51
191,Olga,RU,2021-07-14 20:52:22,43.7444,135.2892,64.24,96,32,2.44
192,Livingston,GB,2021-07-14 20:52:22,55.9029,-3.5226,63.27,80,75,13.8
193,Leh,IN,2021-07-14 20:52:22,34.1667,77.5833,60.31,53,23,5.59
194,Margate,GB,2021-07-14 20:49:49,51.3813,1.3862,67.95,81,2,1.99
195,Abha,SA,2021-07-14 20:52:23,18.2164,42.5053,69.62,78,0,0.0
196,Kruisfontein,ZA,2021-07-14 20:52:23,-34.0033,24.7314,45.97,58,22,5.68
197,Yoichi,JP,2021-07-14 20:52:23,43.2039,140.7703,64.22,78,20,4.5
198,Tayga,RU,2021-07-14 20:52:24,56.06,85.6197,59.25,93,100,6.22
199,Vila Franca Do Campo,PT,2021-07-14 20:52:24,37.7167,-25.4333,70.21,76,15,5.21
200,Saint Stephen,GB,2021-07-14 20:51:04,50.3333,-4.9,62.82,92,24,8.61
201,Helong,CN,2021-07-14 20:52:25,42.5397,128.9972,69.84,97,52,2.48
202,Yumen,CN,2021-07-14 20:52:25,40.2833,97.2,72.66,47,83,5.1
203,Paamiut,GL,2021-07-14 20:52:25,61.994,-49.6678,43.02,96,87,8.25
204,Qaanaaq,GL,2021-07-14 20:52:26,77.484,-69.3632,39.04,93,100,2.3
205,Hobart,AU,2021-07-14 20:52:26,-42.8794,147.3294,49.12,94,75,0.0
206,Soto La Marina,MX,2021-07-14 20:52:26,23.7667,-98.2167,89.2,52,100,10.67
207,Oyama,JP,2021-07-14 20:52:26,36.3,139.8,77.59,91,98,3.83
208,Mahajanga,MG,2021-07-14 20:52:27,-15.7167,46.3167,71.62,64,20,4.61
209,Mount Gambier,AU,2021-07-14 20:47:30,-37.8333,140.7667,53.51,94,75,11.5
210,Gull Lake,CA,2021-07-14 20:52:27,50.1001,-108.4847,83.46,30,1,9.51
211,Olden,NO,2021-07-14 20:52:28,61.8364,6.8064,68.74,89,68,4.07
212,Poum,NC,2021-07-14 20:52:22,-20.2333,164.0167,70.16,72,81,18.16
213,Rumuruti,KE,2021-07-14 20:52:28,0.267,36.5389,59.65,90,100,6.29
214,Ciudad Bolivar,VE,2021-07-14 20:52:28,8.1222,-63.5497,86.09,60,98,8.79
215,Kiama,AU,2021-07-14 20:52:29,-34.6833,150.8667,60.58,76,3,1.99
216,Souillac,MU,2021-07-14 20:52:29,-20.5167,57.5167,70.36,78,40,11.5
217,Fortuna,US,2021-07-14 20:52:29,40.5982,-124.1573,94.48,88,90,12.66
218,Malatya,TR,2021-07-14 20:52:30,38.5,38.0,73.45,36,0,20.71
219,Trincomalee,LK,2021-07-14 20:52:30,8.5711,81.2335,80.06,78,100,15.08
220,Krasnyy Oktyabr,RU,2021-07-14 20:52:30,56.1167,38.8833,71.29,80,85,2.8
221,San,ML,2021-07-14 20:52:31,13.3034,-4.8956,92.19,38,100,5.12
222,Westport,US,2021-07-14 20:51:27,41.1415,-73.3579,90.05,80,1,1.01
223,Danville,US,2021-07-14 20:52:31,36.586,-79.395,88.03,69,1,5.75
224,Yulin,CN,2021-07-14 20:52:31,22.6333,110.15,77.36,90,19,3.22
225,Faanui,PF,2021-07-14 20:52:32,-16.4833,-151.75,79.61,72,57,18.54
226,Cherskiy,RU,2021-07-14 20:52:32,68.75,161.3,57.74,62,39,13.58
227,Ancud,CL,2021-07-14 20:52:32,-41.8697,-73.8203,49.53,82,65,6.4
228,Cayenne,GF,2021-07-14 20:52:33,4.9333,-52.3333,82.09,83,0,1.99
229,Rosetta,EG,2021-07-14 20:52:33,31.4044,30.4164,78.62,69,0,9.13
230,Erenhot,CN,2021-07-14 20:51:02,43.6475,111.9767,76.95,46,100,1.88
231,Alihe,CN,2021-07-14 20:52:34,50.5667,123.7167,67.77,99,57,2.33
232,Opuwo,NA,2021-07-14 20:52:34,-18.0607,13.84,59.45,35,0,9.15
233,Bireun,ID,2021-07-14 20:52:34,5.203,96.7009,76.17,85,100,4.18
234,Plastun,RU,2021-07-14 20:52:35,44.7561,136.2939,65.79,89,30,2.82
235,Bouake,CI,2021-07-14 20:52:35,7.6895,-5.0218,77.11,88,99,4.61
236,Graaff-Reinet,ZA,2021-07-14 20:52:35,-32.2522,24.5308,42.69,30,0,7.31
237,Panguipulli,CL,2021-07-14 20:52:36,-39.6333,-72.3333,46.11,93,99,1.39
238,Cesvaine,LV,2021-07-14 20:52:36,56.9667,26.3167,65.17,94,22,1.03
239,Acajutla,SV,2021-07-14 20:52:36,13.5928,-89.8275,93.79,69,67,3.49
240,Kaitangata,NZ,2021-07-14 20:52:37,-46.2817,169.8464,43.93,65,77,6.31
241,Mao,ES,2021-07-14 20:52:37,39.8885,4.2658,72.16,73,20,4.61
242,Katsuura,JP,2021-07-14 20:52:38,35.1333,140.3,76.19,88,85,4.25
243,Biggar,GB,2021-07-14 20:52:38,55.6167,-3.5167,62.69,90,76,10.78
244,Kurchum,KZ,2021-07-14 20:52:39,48.5722,83.6542,64.49,54,41,4.72
245,Pingyin,CN,2021-07-14 20:52:39,36.2831,116.4453,79.07,92,99,2.3
246,Adrar,MR,2021-07-14 20:52:39,20.5022,-10.0711,101.05,12,48,8.97
247,Nishihara,JP,2021-07-14 20:47:44,26.1842,127.7558,82.45,86,40,5.75
248,Totskoye,RU,2021-07-14 20:52:40,52.5248,52.7623,62.73,54,6,2.42
249,Yueyang,CN,2021-07-14 20:52:40,29.3333,113.0919,82.6,65,99,11.05
250,Flin Flon,CA,2021-07-14 20:50:55,54.7682,-101.865,80.87,25,95,6.6
251,Dingle,PH,2021-07-14 20:52:40,10.9995,122.6711,76.33,89,90,1.7
252,Calvia,ES,2021-07-14 20:52:41,39.5657,2.5062,73.58,44,11,7.23
253,Nanchong,CN,2021-07-14 20:52:41,30.7951,106.0847,77.99,96,100,8.7
254,Te Anau,NZ,2021-07-14 20:48:25,-45.4167,167.7167,45.0,93,100,0.76
255,Alofi,NU,2021-07-14 20:48:06,-19.0595,-169.9187,78.69,89,75,6.91
256,Namatanai,PG,2021-07-14 20:52:41,-3.6667,152.4333,79.99,83,79,7.7
257,Kahului,US,2021-07-14 20:52:42,20.8947,-156.47,84.22,69,20,19.57
258,Shingu,JP,2021-07-14 20:52:42,33.7333,135.9833,74.91,91,89,2.51
259,Cobija,BO,2021-07-14 20:52:42,-11.0267,-68.7692,91.58,52,75,8.05
260,Tanete,ID,2021-07-14 20:52:43,-3.9443,119.7848,73.04,95,99,4.14
261,Lusambo,CD,2021-07-14 20:52:43,-4.9667,23.45,68.97,32,17,1.88
262,Sarab,IR,2021-07-14 20:52:43,38.6066,44.9883,66.6,71,32,4.65
263,Mayo,US,2021-07-14 20:52:44,38.8876,-76.5119,92.17,72,75,8.01
264,Alingsas,SE,2021-07-14 20:52:44,57.9303,12.5335,72.59,85,47,2.04
265,Constitucion,CL,2021-07-14 20:52:44,-35.3333,-72.4167,52.93,68,0,12.97
266,Grand Gaube,MU,2021-07-14 20:52:45,-20.0064,57.6608,70.38,70,95,4.0
267,Denpasar,ID,2021-07-14 20:49:25,-8.65,115.2167,78.46,83,20,10.36
268,Malavalli,IN,2021-07-14 20:52:45,12.3833,77.0833,71.17,86,100,11.16
269,Vila,PT,2021-07-14 20:52:46,42.0304,-8.1588,60.75,65,91,6.15
270,Hasaki,JP,2021-07-14 20:52:46,35.7333,140.8333,72.28,91,96,7.09
271,Noumea,NC,2021-07-14 20:52:46,-22.2763,166.4572,66.0,99,13,9.1
272,Jabonga,PH,2021-07-14 20:52:47,9.3431,125.5156,77.4,88,7,3.47
273,Jambi,ID,2021-07-14 20:52:47,-1.6,103.6167,69.49,97,100,2.15
274,Ystad,SE,2021-07-14 20:52:47,55.4297,13.8204,70.54,92,60,6.46
275,Talwara,IN,2021-07-14 20:52:48,31.9486,75.8667,81.68,75,60,4.81
276,Kafue,ZM,2021-07-14 20:52:48,-15.7691,28.1814,62.98,49,73,5.03
277,Caravelas,BR,2021-07-14 20:52:49,-17.7125,-39.2481,71.31,85,0,4.47
278,Teya,RU,2021-07-14 20:52:49,60.3778,92.6267,57.63,89,59,3.09
279,Rabaul,PG,2021-07-14 20:52:49,-4.1967,152.1721,80.26,78,98,7.67
280,Nanortalik,GL,2021-07-14 20:52:50,60.1432,-45.2371,49.77,74,29,9.26
281,Caiaponia,BR,2021-07-14 20:52:50,-16.9567,-51.8103,75.63,29,0,4.47
282,Synya,RU,2021-07-14 20:52:51,65.3718,58.0387,55.27,50,97,4.92
283,Lagoa,PT,2021-07-14 20:49:00,39.05,-27.9833,68.63,83,100,14.09
284,Harnosand,SE,2021-07-14 20:52:51,62.6323,17.9379,66.99,94,98,5.23
285,Inhambane,MZ,2021-07-14 20:52:52,-23.865,35.3833,69.04,61,100,13.94
286,Angoche,MZ,2021-07-14 20:52:52,-16.2325,39.9086,73.54,76,8,9.69
287,Asau,RO,2021-07-14 20:52:52,46.4333,26.4,70.72,93,0,3.65
288,Mishan,CN,2021-07-14 20:52:53,45.55,131.8833,68.58,94,65,4.12
289,Half Moon Bay,US,2021-07-14 20:52:53,37.4636,-122.4286,88.81,65,20,1.99
290,Taoudenni,ML,2021-07-14 20:48:12,22.6783,-3.9836,103.5,4,0,9.22
291,Dire,ML,2021-07-14 20:52:53,12.2833,-10.9667,78.37,80,97,1.86
292,Touros,BR,2021-07-14 20:52:54,-5.1989,-35.4608,81.5,76,100,15.59
293,Sinnamary,GF,2021-07-14 20:52:54,5.3833,-52.95,80.37,81,79,9.15
294,Simpang,ID,2021-07-14 20:52:55,-1.2667,104.0833,69.03,97,100,2.53
295,Gainesville,US,2021-07-14 20:50:09,29.6516,-82.3248,89.73,75,90,1.01
296,Manicore,BR,2021-07-14 20:52:55,-5.8092,-61.3003,91.35,55,0,4.61
297,Santa Isabel Do Rio Negro,BR,2021-07-14 20:52:55,-0.4139,-65.0192,79.59,82,100,2.28
298,Esperance,AU,2021-07-14 20:52:56,-33.8667,121.9,49.84,65,71,34.81
299,Andenes,NO,2021-07-14 20:52:56,69.3143,16.1194,54.46,87,0,5.75
300,Nouakchott,MR,2021-07-14 20:49:19,18.0858,-15.9785,75.13,82,0,13.47
301,Nemuro,JP,2021-07-14 20:52:56,43.3236,145.575,59.02,98,98,3.04
302,Takaka,NZ,2021-07-14 20:52:57,-40.85,172.8,55.56,85,100,9.01
303,Cascais,PT,2021-07-14 20:52:57,38.6979,-9.4215,76.86,48,0,13.0
304,Caluquembe,AO,2021-07-14 20:52:57,-13.7833,14.6833,57.04,38,0,2.42
305,Balotra,IN,2021-07-14 20:52:58,25.8333,72.2333,84.02,76,100,5.39
306,Ahipara,NZ,2021-07-14 20:52:58,-35.1667,173.1667,50.11,72,11,2.93
307,Ust-Ilimsk,RU,2021-07-14 20:52:58,58.0006,102.6619,61.32,75,97,3.18
308,Zaraysk,RU,2021-07-14 20:52:59,54.7653,38.8836,68.79,73,4,7.87
309,Palmares Do Sul,BR,2021-07-14 20:52:59,-30.2578,-50.5097,60.69,76,46,6.24
310,Garden City,US,2021-07-14 20:52:28,42.3256,-83.331,86.83,63,75,1.01
311,Qeshm,IR,2021-07-14 20:53:00,26.9581,56.2719,91.29,76,100,8.12
312,Saint Cloud,US,2021-07-14 20:49:39,45.5608,-94.1625,75.34,74,75,1.01
313,Teguldet,RU,2021-07-14 20:53:00,57.3064,88.1667,60.78,97,94,1.81
314,Marystown,CA,2021-07-14 20:53:00,47.1666,-55.1483,61.27,64,0,12.35
315,Aswan,EG,2021-07-14 20:53:01,24.0934,32.907,94.3,18,0,8.05
316,Verkhnyaya Inta,RU,2021-07-14 20:53:01,65.9811,60.3094,56.61,53,100,2.91
317,Ilulissat,GL,2021-07-14 20:53:02,69.2167,-51.1,36.91,98,100,13.42
318,Aurillac,FR,2021-07-14 20:53:02,44.9167,2.45,57.45,98,85,2.3
319,Moindou,NC,2021-07-14 20:53:02,-21.6924,165.677,55.35,67,21,5.97
320,Kyra,RU,2021-07-14 20:53:03,49.5776,111.9753,54.09,94,4,4.12
321,Doume,CM,2021-07-14 20:53:03,4.2333,13.45,68.29,98,100,2.37
322,Praia,CV,2021-07-14 20:53:04,14.9215,-23.5087,79.34,73,20,8.05
323,Victoria,HK,2021-07-14 20:53:04,22.2855,114.1577,87.33,85,18,1.01
324,Auki,SB,2021-07-14 20:53:04,-8.7676,160.7034,80.2,81,81,4.85
325,Nizwa,OM,2021-07-14 20:53:05,22.9333,57.5333,85.86,62,100,1.9
326,Beringovskiy,RU,2021-07-14 20:53:05,63.05,179.3167,56.61,72,9,8.08
327,Okhotsk,RU,2021-07-14 20:53:05,59.3833,143.3,65.7,58,0,11.14
328,Cockburn Town,TC,2021-07-14 20:53:06,21.4612,-71.1419,84.16,65,40,9.22
329,Sangin,AF,2021-07-14 20:53:06,32.0728,64.8359,92.44,17,0,6.55
330,Basco,PH,2021-07-14 20:53:06,20.4487,121.9702,83.8,78,83,13.56
331,Champerico,GT,2021-07-14 20:53:06,14.3,-91.9167,91.94,70,94,6.17
332,Traiguen,CL,2021-07-14 20:53:07,-38.25,-72.6833,49.77,76,52,1.77
333,Dawlatabad,AF,2021-07-14 20:53:07,36.4141,64.9053,81.41,22,3,3.09
334,Weyburn,CA,2021-07-14 20:53:08,49.6668,-103.8511,85.17,26,3,5.37
335,Puerto Del Rosario,ES,2021-07-14 20:53:08,28.5004,-13.8627,74.95,60,0,13.8
336,Sorland,NO,2021-07-14 20:53:09,67.667,12.6934,55.92,82,75,8.84
337,Fort Smith,US,2021-07-14 20:50:04,35.3859,-94.3986,93.69,46,1,9.22
338,Jiaozuo,CN,2021-07-14 20:53:09,35.2397,113.2331,77.27,82,69,5.21
339,Sitka,US,2021-07-14 20:53:10,57.0531,-135.33,57.33,78,100,4.81
340,Navirai,BR,2021-07-14 20:51:13,-23.065,-54.1906,75.2,32,93,4.27
341,Klaksvik,FO,2021-07-14 20:53:10,62.2266,-6.589,52.72,90,84,25.03
342,Afyonkarahisar,TR,2021-07-14 20:53:10,38.75,30.6667,66.47,62,0,4.32
343,Pierre,US,2021-07-14 20:49:49,44.3683,-100.351,89.06,58,90,10.0
344,Port Hedland,AU,2021-07-14 20:53:11,-20.3167,118.5667,62.65,67,14,9.22
345,Dolores,AR,2021-07-14 20:53:11,-36.3132,-57.6792,48.52,72,100,7.9
346,Boshnyakovo,RU,2021-07-14 20:53:11,49.6333,142.1667,63.28,93,100,3.47
347,Bangassou,CF,2021-07-14 20:53:12,4.7413,22.8184,69.73,98,99,1.9
348,Port Augusta,AU,2021-07-14 20:52:43,-32.5,137.7667,50.14,71,76,7.65
349,New Waterford,US,2021-07-14 20:50:09,40.8451,-80.6145,84.85,59,50,1.99
350,Rocha,UY,2021-07-14 20:53:12,-34.4833,-54.3333,51.64,94,100,6.62
351,Kaseda,JP,2021-07-14 20:49:52,31.4167,130.3167,77.45,88,1,4.74
352,Puerto Escondido,MX,2021-07-14 20:51:35,15.85,-97.0667,86.79,62,100,5.64
353,Atar,MR,2021-07-14 20:53:13,20.5169,-13.0499,97.45,20,0,6.33
354,Abay,KZ,2021-07-14 20:51:00,49.6311,72.8539,50.38,93,79,10.09
355,Kaili,ID,2021-07-14 20:53:13,-3.4626,120.2147,66.79,98,100,1.72
356,Nome,US,2021-07-14 20:53:14,64.5011,-165.4064,51.17,88,96,6.58
357,Carnarvon,AU,2021-07-14 20:53:14,-24.8667,113.6333,57.27,55,75,8.05
358,Alice Springs,AU,2021-07-14 20:53:14,-23.7,133.8833,53.15,94,75,0.0
359,Marawi,PH,2021-07-14 20:53:16,7.9986,124.2928,68.65,94,68,2.04
360,Ngunguru,NZ,2021-07-14 20:53:16,-35.6167,174.5,47.16,71,6,6.06
361,Soyo,AO,2021-07-14 20:53:16,-6.1349,12.3689,71.69,89,30,10.49
362,Korla,CN,2021-07-14 20:53:17,41.7597,86.1469,75.18,40,29,1.52
363,Hambantota,LK,2021-07-14 20:53:17,6.1241,81.1185,78.89,79,96,11.54
364,Berlevag,NO,2021-07-14 20:53:17,70.8578,29.0864,49.8,93,75,12.66
365,Skibotn,NO,2021-07-14 20:53:18,69.3913,20.2679,56.46,82,51,1.54
366,Meulaboh,ID,2021-07-14 20:53:18,4.1363,96.1285,75.43,86,94,2.3
367,Tahta,EG,2021-07-14 20:53:18,26.7693,31.5021,89.92,21,38,6.02
368,Moa,CU,2021-07-14 20:53:19,20.6569,-74.9403,82.65,72,82,11.36
369,Mehamn,NO,2021-07-14 20:53:19,71.0357,27.8492,48.11,88,80,6.8
370,Coihaique,CL,2021-07-14 20:53:19,-45.5752,-72.0662,43.41,65,75,5.75
371,Saint-Georges,GD,2021-07-14 20:53:20,12.0564,-61.7485,85.68,70,20,18.41
372,Lamar,US,2021-07-14 20:53:20,33.6668,-95.5836,92.64,55,75,10.36
373,Pangnirtung,CA,2021-07-14 20:53:20,66.1451,-65.7125,51.71,61,71,8.1
374,Geraldton,AU,2021-07-14 20:53:21,-28.7667,114.6,61.21,63,75,12.66
375,Methoni,GR,2021-07-14 20:53:21,36.8197,21.7049,82.22,74,0,11.39
376,Hamilton,US,2021-07-14 20:48:44,39.1834,-84.5333,88.36,59,40,1.01
377,Neiafu,TO,2021-07-14 20:50:33,-18.65,-173.9833,79.48,89,40,5.75
378,Ceres,US,2021-07-14 20:49:26,37.5949,-120.9577,100.8,39,1,4.61
379,Elban,RU,2021-07-14 20:53:22,50.1018,136.5094,71.29,98,100,1.14
